section_id,id,enrolled,capacity,message,timestamp
SPRING 2022 34736,2094,8,8,Full,2023-12-29 23:57:14.518017
SPRING 2022 34751,2095,8,8,Full,2023-12-29 23:57:14.518017
SPRING 2022 34769,2096,7,8,"",2023-12-29 23:57:14.518017
SPRING 2022 34777,2097,7,8,"",2023-12-29 23:57:14.518017
SPRING 2022 34785,2098,6,8,"",2023-12-29 23:57:14.518017
SPRING 2022 52613,2099,6,8,"",2023-12-29 23:57:14.518017
SPRING 2022 34801,2100,23,25,"",2023-12-29 23:57:14.518017
SPRING 2022 34827,2101,25,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 02139,2102,23,23,Full,2023-12-29 23:57:14.518017
SPRING 2022 02147,2103,22,23,"",2023-12-29 23:57:14.518017
SPRING 2022 02154,2104,23,23,Full,2023-12-29 23:57:14.518017
SPRING 2022 02162,2105,22,23,"",2023-12-29 23:57:14.518017
SPRING 2022 02170,2106,22,23,"",2023-12-29 23:57:14.518017
SPRING 2022 02188,2107,23,23,Full,2023-12-29 23:57:14.518017
SPRING 2022 02196,2108,24,23,Full,2023-12-29 23:57:14.518017
SPRING 2022 02204,2109,22,23,"",2023-12-29 23:57:14.518017
SPRING 2022 02212,2110,21,22,"",2023-12-29 23:57:14.518017
SPRING 2022 53330,2111,22,23,"",2023-12-29 23:57:14.518017
SPRING 2022 53348,2112,23,23,Full,2023-12-29 23:57:14.518017
SPRING 2022 53355,2113,22,23,"",2023-12-29 23:57:14.518017
SPRING 2022 53363,2114,21,23,"",2023-12-29 23:57:14.518017
SPRING 2022 53371,2115,22,23,"",2023-12-29 23:57:14.518017
SPRING 2022 53389,2116,25,23,Full,2023-12-29 23:57:14.518017
SPRING 2022 53397,2117,22,23,"",2023-12-29 23:57:14.518017
SPRING 2022 53405,2118,23,23,Full,2023-12-29 23:57:14.518017
SPRING 2022 53413,2119,22,22,Full,2023-12-29 23:57:14.518017
SPRING 2022 02238,2120,23,23,Full,2023-12-29 23:57:14.518017
SPRING 2022 02246,2121,25,23,Full,2023-12-29 23:57:14.518017
SPRING 2022 02253,2122,23,23,Full,2023-12-29 23:57:14.518017
SPRING 2022 02261,2123,22,23,"",2023-12-29 23:57:14.518017
SPRING 2022 02279,2124,21,23,"",2023-12-29 23:57:14.518017
SPRING 2022 02287,2125,24,23,Full,2023-12-29 23:57:14.518017
SPRING 2022 02295,2126,22,23,"",2023-12-29 23:57:14.518017
SPRING 2022 02303,2127,22,23,"",2023-12-29 23:57:14.518017
SPRING 2022 02311,2128,23,22,Full,2023-12-29 23:57:14.518017
SPRING 2022 02410,2129,7,6,Full,2023-12-29 23:57:14.518017
SPRING 2022 59766,2130,7,7,Full,2023-12-29 23:57:14.518017
SPRING 2022 59774,2131,6,7,"",2023-12-29 23:57:14.518017
SPRING 2022 59782,2132,4,6,"",2023-12-29 23:57:14.518017
SPRING 2022 59790,2133,6,7,"",2023-12-29 23:57:14.518017
SPRING 2022 59808,2134,7,7,Full,2023-12-29 23:57:14.518017
SPRING 2022 59816,2135,7,6,Full,2023-12-29 23:57:14.518017
SPRING 2022 59824,2136,6,7,"",2023-12-29 23:57:14.518017
SPRING 2022 59832,2137,6,7,"",2023-12-29 23:57:14.518017
SPRING 2022 02543,2138,39,50,"",2023-12-29 23:57:14.518017
SPRING 2022 02550,2139,35,50,"",2023-12-29 23:57:14.518017
SPRING 2022 02568,2140,35,50,"",2023-12-29 23:57:14.518017
SPRING 2022 02576,2141,34,50,"",2023-12-29 23:57:14.518017
SPRING 2022 02584,2142,34,50,"",2023-12-29 23:57:14.518017
SPRING 2022 02592,2143,29,50,"",2023-12-29 23:57:14.518017
SPRING 2022 02659,2144,37,45,"",2023-12-29 23:57:14.518017
SPRING 2022 02667,2145,33,45,"",2023-12-29 23:57:14.518017
SPRING 2022 02873,2146,18,20,"",2023-12-29 23:57:14.518017
SPRING 2022 02881,2147,17,20,"",2023-12-29 23:57:14.518017
SPRING 2022 02899,2148,16,20,"",2023-12-29 23:57:14.518017
SPRING 2022 50880,2149,13,20,"",2023-12-29 23:57:14.518017
SPRING 2022 50898,2150,15,20,"",2023-12-29 23:57:14.518017
SPRING 2022 50906,2151,16,20,"",2023-12-29 23:57:14.518017
SPRING 2022 62406,2152,5,5,Full,2023-12-29 23:57:14.518017
SPRING 2022 62414,2153,6,5,Full,2023-12-29 23:57:14.518017
SPRING 2022 62422,2154,5,5,Full,2023-12-29 23:57:14.518017
SPRING 2022 62430,2155,5,5,Full,2023-12-29 23:57:14.518017
SPRING 2022 62448,2156,4,5,"",2023-12-29 23:57:14.518017
SPRING 2022 80754,2157,4,5,"",2023-12-29 23:57:14.518017
SPRING 2022 04150,2158,46,70,"",2023-12-29 23:57:14.518017
SPRING 2022 04192,2159,24,25,"",2023-12-29 23:57:14.518017
SPRING 2022 04200,2160,14,25,"",2023-12-29 23:57:14.518017
SPRING 2022 04325,2161,45,50,"",2023-12-29 23:57:14.518017
SPRING 2022 05793,2162,17,18,"",2023-12-29 23:57:14.518017
SPRING 2022 05801,2163,17,18,"",2023-12-29 23:57:14.518017
SPRING 2022 05819,2164,18,18,Full,2023-12-29 23:57:14.518017
SPRING 2022 05827,2165,17,18,"",2023-12-29 23:57:14.518017
SPRING 2022 05835,2166,18,18,Full,2023-12-29 23:57:14.518017
SPRING 2022 05843,2167,17,18,"",2023-12-29 23:57:14.518017
SPRING 2022 05850,2168,17,18,"",2023-12-29 23:57:14.518017
SPRING 2022 05868,2169,17,18,"",2023-12-29 23:57:14.518017
SPRING 2022 05876,2170,18,18,Full,2023-12-29 23:57:14.518017
SPRING 2022 05900,2171,16,18,"",2023-12-29 23:57:14.518017
SPRING 2022 06247,2172,14,20,"",2023-12-29 23:57:14.518017
SPRING 2022 06254,2173,9,20,"",2023-12-29 23:57:14.518017
SPRING 2022 06296,2174,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 06304,2175,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 06312,2176,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 06320,2177,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 06353,2178,18,20,"",2023-12-29 23:57:14.518017
SPRING 2022 06361,2179,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 06379,2180,19,20,"",2023-12-29 23:57:14.518017
SPRING 2022 06387,2181,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 06429,2182,12,12,Full,2023-12-29 23:57:14.518017
SPRING 2022 06437,2183,12,10,Full,2023-12-29 23:57:14.518017
SPRING 2022 06445,2184,12,12,Full,2023-12-29 23:57:14.518017
SPRING 2022 06452,2185,12,10,Full,2023-12-29 23:57:14.518017
SPRING 2022 06460,2186,12,12,Full,2023-12-29 23:57:14.518017
SPRING 2022 06478,2187,10,10,Full,2023-12-29 23:57:14.518017
SPRING 2022 06486,2188,12,12,Full,2023-12-29 23:57:14.518017
SPRING 2022 06494,2189,11,10,Full,2023-12-29 23:57:14.518017
SPRING 2022 06502,2190,12,12,Full,2023-12-29 23:57:14.518017
SPRING 2022 54437,2191,11,10,Full,2023-12-29 23:57:14.518017
SPRING 2022 06585,2192,16,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04507,2193,19,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04515,2194,19,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04523,2195,17,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04531,2196,15,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04549,2197,19,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04556,2198,13,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04564,2199,21,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 04572,2200,19,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04580,2201,22,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 04598,2202,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 04606,2203,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 04614,2204,18,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04622,2205,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 04630,2206,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 04648,2207,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 04655,2208,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 04663,2209,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 04671,2210,19,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04689,2211,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 04697,2212,21,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 04705,2213,19,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04713,2214,18,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04721,2215,21,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 04739,2216,18,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04747,2217,19,20,"",2023-12-29 23:57:14.518017
SPRING 2022 04754,2218,23,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 07328,2219,25,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07336,2220,23,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07344,2221,27,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 07351,2222,25,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07369,2223,28,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 07377,2224,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07385,2225,25,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07393,2226,25,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07401,2227,24,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07419,2228,28,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 07427,2229,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07435,2230,27,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 07443,2231,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07450,2232,24,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07468,2233,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07476,2234,25,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07484,2235,24,26,"",2023-12-29 23:57:14.518017
SPRING 2022 07492,2236,24,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07500,2237,24,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07518,2238,25,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07526,2239,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 07534,2240,27,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 07542,2241,27,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 07559,2242,27,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 07567,2243,25,26,"",2023-12-29 23:57:14.518017
SPRING 2022 07575,2244,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 09712,2245,23,26,"",2023-12-29 23:57:14.518017
SPRING 2022 09720,2246,23,24,"",2023-12-29 23:57:14.518017
SPRING 2022 09738,2247,22,23,"",2023-12-29 23:57:14.518017
SPRING 2022 09746,2248,26,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 09753,2249,25,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 09761,2250,22,23,"",2023-12-29 23:57:14.518017
SPRING 2022 09779,2251,23,25,"",2023-12-29 23:57:14.518017
SPRING 2022 09787,2252,24,25,"",2023-12-29 23:57:14.518017
SPRING 2022 09795,2253,24,25,"",2023-12-29 23:57:14.518017
SPRING 2022 09803,2254,24,25,"",2023-12-29 23:57:14.518017
SPRING 2022 09829,2255,24,24,Full,2023-12-29 23:57:14.518017
SPRING 2022 51672,2256,21,24,"",2023-12-29 23:57:14.518017
SPRING 2022 09878,2257,25,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 09886,2258,24,25,"",2023-12-29 23:57:14.518017
SPRING 2022 09894,2259,27,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 09910,2260,28,30,"",2023-12-29 23:57:14.518017
SPRING 2022 09928,2261,22,30,"",2023-12-29 23:57:14.518017
SPRING 2022 09936,2262,26,30,"",2023-12-29 23:57:14.518017
SPRING 2022 09944,2263,23,30,"",2023-12-29 23:57:14.518017
SPRING 2022 09951,2264,14,30,"",2023-12-29 23:57:14.518017
SPRING 2022 09969,2265,30,30,Full,2023-12-29 23:57:14.518017
SPRING 2022 09977,2266,8,30,"",2023-12-29 23:57:14.518017
SPRING 2022 09985,2267,21,30,"",2023-12-29 23:57:14.518017
SPRING 2022 51698,2268,21,30,"",2023-12-29 23:57:14.518017
SPRING 2022 51680,2269,25,30,"",2023-12-29 23:57:14.518017
SPRING 2022 10009,2270,30,30,Full,2023-12-29 23:57:14.518017
SPRING 2022 10017,2271,28,30,"",2023-12-29 23:57:14.518017
SPRING 2022 10025,2272,28,30,"",2023-12-29 23:57:14.518017
SPRING 2022 10033,2273,25,30,"",2023-12-29 23:57:14.518017
SPRING 2022 10041,2274,26,30,"",2023-12-29 23:57:14.518017
SPRING 2022 10058,2275,27,30,"",2023-12-29 23:57:14.518017
SPRING 2022 10066,2276,29,30,"",2023-12-29 23:57:14.518017
SPRING 2022 10074,2277,25,30,"",2023-12-29 23:57:14.518017
SPRING 2022 10082,2278,25,30,"",2023-12-29 23:57:14.518017
SPRING 2022 10090,2279,29,30,"",2023-12-29 23:57:14.518017
SPRING 2022 03640,2280,24,25,"",2023-12-29 23:57:14.518017
SPRING 2022 03657,2281,24,25,"",2023-12-29 23:57:14.518017
SPRING 2022 03665,2282,24,25,"",2023-12-29 23:57:14.518017
SPRING 2022 03673,2283,25,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 03749,2284,0,25,Cancelled,2023-12-29 23:57:14.518017
SPRING 2022 03756,2285,0,25,Cancelled,2023-12-29 23:57:14.518017
SPRING 2022 03764,2286,0,25,Cancelled,2023-12-29 23:57:14.518017
SPRING 2022 03772,2287,0,25,Cancelled,2023-12-29 23:57:14.518017
SPRING 2022 03780,2288,0,25,Cancelled,2023-12-29 23:57:14.518017
SPRING 2022 63602,2289,0,25,Cancelled,2023-12-29 23:57:14.518017
SPRING 2022 58925,2290,24,25,"",2023-12-29 23:57:14.518017
SPRING 2022 58933,2291,23,25,"",2023-12-29 23:57:14.518017
SPRING 2022 58941,2292,23,25,"",2023-12-29 23:57:14.518017
SPRING 2022 58958,2293,24,25,"",2023-12-29 23:57:14.518017
SPRING 2022 64048,2294,25,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 64055,2295,26,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 63230,2296,25,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 63248,2297,27,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 63255,2298,20,25,"",2023-12-29 23:57:14.518017
SPRING 2022 63263,2299,25,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 59618,2300,26,30,"",2023-12-29 23:57:14.518017
SPRING 2022 59626,2301,28,30,"",2023-12-29 23:57:14.518017
SPRING 2022 59634,2302,27,30,"",2023-12-29 23:57:14.518017
SPRING 2022 59659,2303,17,25,"",2023-12-29 23:57:14.518017
SPRING 2022 59667,2304,15,25,"",2023-12-29 23:57:14.518017
SPRING 2022 59675,2305,1,0,Closed,2023-12-29 23:57:14.518017
SPRING 2022 59501,2306,29,40,"",2023-12-29 23:57:14.518017
SPRING 2022 59519,2307,34,40,"",2023-12-29 23:57:14.518017
SPRING 2022 59527,2308,31,40,"",2023-12-29 23:57:14.518017
SPRING 2022 59535,2309,33,40,"",2023-12-29 23:57:14.518017
SPRING 2022 59543,2310,35,40,"",2023-12-29 23:57:14.518017
SPRING 2022 59550,2311,34,40,"",2023-12-29 23:57:14.518017
SPRING 2022 59568,2312,29,31,"",2023-12-29 23:57:14.518017
SPRING 2022 59576,2313,33,39,"",2023-12-29 23:57:14.518017
SPRING 2022 07823,2314,30,30,Full,2023-12-29 23:57:14.518017
SPRING 2022 07831,2315,29,29,Full,2023-12-29 23:57:14.518017
SPRING 2022 07849,2316,27,29,"",2023-12-29 23:57:14.518017
SPRING 2022 07856,2317,27,29,"",2023-12-29 23:57:14.518017
SPRING 2022 59584,2318,27,29,"",2023-12-29 23:57:14.518017
SPRING 2022 59758,2319,28,29,"",2023-12-29 23:57:14.518017
SPRING 2022 07872,2320,26,33,"",2023-12-29 23:57:14.518017
SPRING 2022 07880,2321,31,33,"",2023-12-29 23:57:14.518017
SPRING 2022 59709,2322,32,33,"",2023-12-29 23:57:14.518017
SPRING 2022 59717,2323,28,32,"",2023-12-29 23:57:14.518017
SPRING 2022 07906,2324,29,32,"",2023-12-29 23:57:14.518017
SPRING 2022 07914,2325,31,31,Full,2023-12-29 23:57:14.518017
SPRING 2022 07922,2326,31,31,Full,2023-12-29 23:57:14.518017
SPRING 2022 60186,2327,31,31,Full,2023-12-29 23:57:14.518017
SPRING 2022 60202,2328,27,32,"",2023-12-29 23:57:14.518017
SPRING 2022 60210,2329,30,31,"",2023-12-29 23:57:14.518017
SPRING 2022 60228,2330,6,31,"",2023-12-29 23:57:14.518017
SPRING 2022 60236,2331,20,31,"",2023-12-29 23:57:14.518017
SPRING 2022 07948,2332,32,32,Full,2023-12-29 23:57:14.518017
SPRING 2022 07955,2333,30,31,"",2023-12-29 23:57:14.518017
SPRING 2022 07963,2334,28,31,"",2023-12-29 23:57:14.518017
SPRING 2022 60251,2335,24,31,"",2023-12-29 23:57:14.518017
SPRING 2022 08052,2336,32,34,"",2023-12-29 23:57:14.518017
SPRING 2022 08060,2337,18,33,"",2023-12-29 23:57:14.518017
SPRING 2022 60285,2338,4,33,"",2023-12-29 23:57:14.518017
SPRING 2022 08086,2339,9,24,"",2023-12-29 23:57:14.518017
SPRING 2022 08094,2340,18,22,"",2023-12-29 23:57:14.518017
SPRING 2022 08102,2341,24,31,Closed,2023-12-29 23:57:14.518017
SPRING 2022 08128,2342,16,28,"",2023-12-29 23:57:14.518017
SPRING 2022 08136,2343,8,31,"",2023-12-29 23:57:14.518017
SPRING 2022 08144,2344,0,0,Full,2023-12-29 23:57:14.518017
SPRING 2022 08169,2345,34,34,Full,2023-12-29 23:57:14.518017
SPRING 2022 08177,2346,33,33,Full,2023-12-29 23:57:14.518017
SPRING 2022 08185,2347,32,33,"",2023-12-29 23:57:14.518017
SPRING 2022 78204,2348,30,35,"",2023-12-29 23:57:14.518017
SPRING 2022 08227,2349,29,30,"",2023-12-29 23:57:14.518017
SPRING 2022 08235,2350,19,30,"",2023-12-29 23:57:14.518017
SPRING 2022 08243,2351,19,30,"",2023-12-29 23:57:14.518017
SPRING 2022 08268,2352,24,24,Closed,2023-12-29 23:57:14.518017
SPRING 2022 08276,2353,24,24,Closed,2023-12-29 23:57:14.518017
SPRING 2022 08284,2354,23,24,Closed,2023-12-29 23:57:14.518017
SPRING 2022 08300,2355,26,34,"",2023-12-29 23:57:14.518017
SPRING 2022 08318,2356,30,33,"",2023-12-29 23:57:14.518017
SPRING 2022 60301,2357,30,33,"",2023-12-29 23:57:14.518017
SPRING 2022 60327,2358,17,30,"",2023-12-29 23:57:14.518017
SPRING 2022 60343,2359,1,0,Full,2023-12-29 23:57:14.518017
SPRING 2022 08334,2360,32,32,Full,2023-12-29 23:57:14.518017
SPRING 2022 08342,2361,29,31,"",2023-12-29 23:57:14.518017
SPRING 2022 08359,2362,30,31,"",2023-12-29 23:57:14.518017
SPRING 2022 60368,2363,27,31,"",2023-12-29 23:57:14.518017
SPRING 2022 08375,2364,36,33,Full,2023-12-29 23:57:14.518017
SPRING 2022 08383,2365,37,37,Full,2023-12-29 23:57:14.518017
SPRING 2022 08409,2366,22,31,"",2023-12-29 23:57:14.518017
SPRING 2022 08417,2367,6,33,"",2023-12-29 23:57:14.518017
SPRING 2022 60376,2368,3,0,Full,2023-12-29 23:57:14.518017
SPRING 2022 08433,2369,24,25,"",2023-12-29 23:57:14.518017
SPRING 2022 08441,2370,21,25,"",2023-12-29 23:57:14.518017
SPRING 2022 08458,2371,22,25,"",2023-12-29 23:57:14.518017
SPRING 2022 08474,2372,8,34,"",2023-12-29 23:57:14.518017
SPRING 2022 08482,2373,10,33,"",2023-12-29 23:57:14.518017
SPRING 2022 60400,2374,4,0,Full,2023-12-29 23:57:14.518017
SPRING 2022 60566,2375,14,34,"",2023-12-29 23:57:14.518017
SPRING 2022 60574,2376,25,33,"",2023-12-29 23:57:14.518017
SPRING 2022 60582,2377,27,33,"",2023-12-29 23:57:14.518017
SPRING 2022 08508,2378,22,28,"",2023-12-29 23:57:14.518017
SPRING 2022 08516,2379,3,0,Full,2023-12-29 23:57:14.518017
SPRING 2022 60590,2380,22,32,"",2023-12-29 23:57:14.518017
SPRING 2022 60616,2381,37,38,"",2023-12-29 23:57:14.518017
SPRING 2022 60624,2382,29,37,"",2023-12-29 23:57:14.518017
SPRING 2022 08573,2383,8,25,"",2023-12-29 23:57:14.518017
SPRING 2022 08581,2384,5,25,"",2023-12-29 23:57:14.518017
SPRING 2022 08607,2385,7,34,"",2023-12-29 23:57:14.518017
SPRING 2022 60640,2386,2,0,Full,2023-12-29 23:57:14.518017
SPRING 2022 60632,2387,7,33,"",2023-12-29 23:57:14.518017
SPRING 2022 08987,2388,21,21,Full,2023-12-29 23:57:14.518017
SPRING 2022 08995,2389,21,21,Full,2023-12-29 23:57:14.518017
SPRING 2022 09001,2390,21,21,Full,2023-12-29 23:57:14.518017
SPRING 2022 09019,2391,19,21,"",2023-12-29 23:57:14.518017
SPRING 2022 09027,2392,21,21,Full,2023-12-29 23:57:14.518017
SPRING 2022 09035,2393,20,21,"",2023-12-29 23:57:14.518017
SPRING 2022 09043,2394,21,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 09050,2395,17,20,"",2023-12-29 23:57:14.518017
SPRING 2022 09068,2396,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 09076,2397,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 09092,2398,26,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 09100,2399,26,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 09118,2400,27,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 09126,2401,25,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 09134,2402,28,25,Full,2023-12-29 23:57:14.518017
SPRING 2022 09142,2403,23,24,"",2023-12-29 23:57:14.518017
SPRING 2022 09167,2404,21,21,Full,2023-12-29 23:57:14.518017
SPRING 2022 09175,2405,21,21,Full,2023-12-29 23:57:14.518017
SPRING 2022 09183,2406,20,21,"",2023-12-29 23:57:14.518017
SPRING 2022 09191,2407,21,21,Full,2023-12-29 23:57:14.518017
SPRING 2022 09209,2408,20,21,"",2023-12-29 23:57:14.518017
SPRING 2022 09217,2409,20,21,"",2023-12-29 23:57:14.518017
SPRING 2022 09225,2410,19,20,"",2023-12-29 23:57:14.518017
SPRING 2022 09233,2411,19,20,"",2023-12-29 23:57:14.518017
SPRING 2022 09241,2412,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 09258,2413,20,20,Full,2023-12-29 23:57:14.518017
SPRING 2022 10470,2414,33,37,"",2023-12-29 23:57:14.518017
SPRING 2022 10488,2415,40,38,Full,2023-12-29 23:57:14.518017
SPRING 2022 10496,2416,36,37,"",2023-12-29 23:57:14.518017
SPRING 2022 10504,2417,37,38,"",2023-12-29 23:57:14.518017
SPRING 2022 58487,2418,11,20,"",2023-12-29 23:57:14.518017
SPRING 2022 11189,2419,18,25,"",2023-12-29 23:57:14.518017
SPRING 2022 11197,2420,22,25,"",2023-12-29 23:57:14.518017
SPRING 2022 11205,2421,20,25,"",2023-12-29 23:57:14.518017
SPRING 2022 11213,2422,22,25,"",2023-12-29 23:57:14.518017
SPRING 2022 11221,2423,17,25,"",2023-12-29 23:57:14.518017
SPRING 2022 11239,2424,22,25,"",2023-12-29 23:57:14.518017
SPRING 2022 57596,2425,17,25,"",2023-12-29 23:57:14.518017
SPRING 2022 57588,2426,20,25,"",2023-12-29 23:57:14.518017
SPRING 2022 11254,2427,17,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11262,2428,25,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11288,2429,27,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 11296,2430,21,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11304,2431,25,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11312,2432,24,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11320,2433,24,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11338,2434,28,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 11346,2435,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11353,2436,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11361,2437,21,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11387,2438,23,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11395,2439,24,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11403,2440,24,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11411,2441,27,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 11429,2442,27,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 11437,2443,25,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11445,2444,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11452,2445,24,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11460,2446,23,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11478,2447,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11486,2448,30,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 11544,2449,24,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11551,2450,23,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11569,2451,25,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11577,2452,21,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11585,2453,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11593,2454,25,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11601,2455,27,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 11619,2456,22,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11627,2457,24,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11668,2458,32,27,Full,2023-12-29 23:57:14.518017
SPRING 2022 11676,2459,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11684,2460,19,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11718,2461,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11726,2462,17,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11734,2463,24,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11742,2464,23,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11759,2465,25,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11767,2466,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11775,2467,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11783,2468,23,27,"",2023-12-29 23:57:14.518017
SPRING 2022 11791,2469,22,27,"",2023-12-29 23:57:14.518017
SPRING 2022 57612,2470,26,27,"",2023-12-29 23:57:14.518017
SPRING 2022 57604,2471,22,27,"",2023-12-29 23:57:14.518017
SPRING 2022 55665,2472,23,23,Full,2023-12-29 23:57:14.518017
SPRING 2022 11858,2473,26,30,"",2023-12-29 23:57:14.518017
SPRING 2022 11932,2474,18,16,Full,2023-12-29 23:57:14.518017
SPRING 2022 73148,2475,13,0,Closed,2023-12-29 23:57:14.518017
SPRING 2022 57646,2476,15,20,"",2023-12-29 23:57:14.518017
